##Databases: BioCyc, Gene Ontology, KEGG DISEASE, OMIM, NHGRI GWAS Catalog, PANTHER, Gene Ontology Slim, Reactome, KEGG PATHWAY
##Statistical test method: hypergeometric test / Fisher's exact test
##FDR correction method: Benjamini and Hochberg

#Term	Database	ID	Input number	Background number	P-Value	Corrected P-Value	Input	Hyperlink
glucose import	Gene Ontology	GO:0046323	1	72	0.21651492079	0.290710232356	7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0046323
regulation of plasma membrane organization	Gene Ontology Slim	GO:1903729	1	72	0.21651492079	0.290710232356	3458	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:1903729
glucose import	Gene Ontology Slim	GO:0046323	1	72	0.21651492079	0.290710232356	7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0046323
movement of cell or subcellular component	Gene Ontology	GO:0006928	8	1715	0.217655911528	0.292097256269	1991|3586|3458|255626|727|7124|81|87	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0006928
movement of cell or subcellular component	Gene Ontology Slim	GO:0006928	8	1715	0.217655911528	0.292097256269	1991|3586|3458|255626|727|7124|81|87	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0006928
establishment of protein localization	Gene Ontology	GO:0045184	9	1977	0.218353577743	0.292888252149	55506|959|3586|958|3458|727|7124|81|9555	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0045184
establishment of protein localization	Gene Ontology Slim	GO:0045184	9	1977	0.218353577743	0.292888252149	55506|959|3586|958|3458|727|7124|81|9555	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0045184
regulation of cell motility	Gene Ontology	GO:2000145	4	714	0.218592422925	0.29306333014	727|3458|81|7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:2000145
regulation of cell motility	Gene Ontology Slim	GO:2000145	4	714	0.218592422925	0.29306333014	727|3458|81|7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:2000145
associative learning	Gene Ontology	GO:0008306	1	73	0.219131784565	0.293277785378	2903	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0008306
signal transduction in absence of ligand	Gene Ontology	GO:0038034	1	73	0.219131784565	0.293277785378	7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0038034
extrinsic apoptotic signaling pathway in absence of ligand	Gene Ontology	GO:0097192	1	73	0.219131784565	0.293277785378	7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0097192
signal transduction in absence of ligand	Gene Ontology Slim	GO:0038034	1	73	0.219131784565	0.293277785378	7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0038034
associative learning	Gene Ontology Slim	GO:0008306	1	73	0.219131784565	0.293277785378	2903	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0008306
extrinsic apoptotic signaling pathway in absence of ligand	Gene Ontology Slim	GO:0097192	1	73	0.219131784565	0.293277785378	7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0097192
head development	Gene Ontology	GO:0060322	4	716	0.219994516528	0.294274608604	55506|3014|3021|3020	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0060322
head development	Gene Ontology Slim	GO:0060322	4	716	0.219994516528	0.294274608604	55506|3014|3021|3020	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0060322
positive regulation of cellular catabolic process	Gene Ontology	GO:0031331	2	263	0.221262383442	0.295763526878	3458|7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0031331
positive regulation of cellular catabolic process	Gene Ontology Slim	GO:0031331	2	263	0.221262383442	0.295763526878	3458|7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0031331
actin filament	Gene Ontology	GO:0005884	1	74	0.221739973436	0.295963245255	87	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0005884
negative regulation of protein localization to nucleus	Gene Ontology	GO:1900181	1	74	0.221739973436	0.295963245255	3586	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:1900181
signaling adaptor activity	Gene Ontology	GO:0035591	1	74	0.221739973436	0.295963245255	940	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0035591
signaling adaptor activity	Gene Ontology Slim	GO:0035591	1	74	0.221739973436	0.295963245255	940	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0035591
actin filament	Gene Ontology Slim	GO:0005884	1	74	0.221739973436	0.295963245255	87	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0005884
negative regulation of protein localization to nucleus	Gene Ontology Slim	GO:1900181	1	74	0.221739973436	0.295963245255	3586	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:1900181
synaptic membrane	Gene Ontology	GO:0097060	2	264	0.222485594901	0.29681202022	2903|2904	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0097060
synaptic membrane	Gene Ontology Slim	GO:0097060	2	264	0.222485594901	0.29681202022	2903|2904	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0097060
macromolecule modification	Gene Ontology	GO:0043412	16	3871	0.222991592387	0.297340440218	959|958|718|9555|3458|2904|7124|941|727|6741|6628|6737|2903|1511|6634|1991	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0043412
macromolecule modification	Gene Ontology Slim	GO:0043412	16	3871	0.222991592387	0.297340440218	959|958|718|9555|3458|2904|7124|941|727|6741|6628|6737|2903|1511|6634|1991	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0043412
positive regulation of transporter activity	Gene Ontology	GO:0032411	1	75	0.224339515943	0.298549218093	81	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0032411
regulation of DNA repair	Gene Ontology	GO:0006282	1	75	0.224339515943	0.298549218093	3014	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0006282
regulation of chromosome segregation	Gene Ontology	GO:0051983	1	75	0.224339515943	0.298549218093	9555	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0051983
positive regulation of exocytosis	Gene Ontology	GO:0045921	1	75	0.224339515943	0.298549218093	3458	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0045921
positive regulation of transporter activity	Gene Ontology Slim	GO:0032411	1	75	0.224339515943	0.298549218093	81	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0032411
regulation of chromosome segregation	Gene Ontology Slim	GO:0051983	1	75	0.224339515943	0.298549218093	9555	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0051983
regulation of DNA repair	Gene Ontology Slim	GO:0006282	1	75	0.224339515943	0.298549218093	3014	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0006282
positive regulation of exocytosis	Gene Ontology Slim	GO:0045921	1	75	0.224339515943	0.298549218093	3458	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0045921
blood vessel morphogenesis	Gene Ontology	GO:0048514	3	487	0.224603691586	0.298753828705	727|729|718	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0048514
blood vessel morphogenesis	Gene Ontology Slim	GO:0048514	3	487	0.224603691586	0.298753828705	727|729|718	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0048514
cell growth	Gene Ontology	GO:0016049	3	488	0.225477530171	0.29976877537	440093|3021|3020	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0016049
cell growth	Gene Ontology Slim	GO:0016049	3	488	0.225477530171	0.29976877537	440093|3021|3020	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0016049
peptide transport	Gene Ontology	GO:0015833	2	267	0.226158502224	0.300526437999	3458|7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0015833
peptide transport	Gene Ontology Slim	GO:0015833	2	267	0.226158502224	0.300526437999	3458|7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0015833
leukocyte homeostasis	Gene Ontology	GO:0001776	1	76	0.226930440532	0.300813477149	3458	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0001776
negative regulation of nucleocytoplasmic transport	Gene Ontology	GO:0046823	1	76	0.226930440532	0.300813477149	3586	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0046823
negative regulation of dephosphorylation	Gene Ontology	GO:0035305	1	76	0.226930440532	0.300813477149	7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0035305
negative regulation of cellular catabolic process	Gene Ontology	GO:0031330	1	76	0.226930440532	0.300813477149	3586	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0031330
autophagosome	Gene Ontology	GO:0005776	1	76	0.226930440532	0.300813477149	6737	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0005776
negative regulation of dephosphorylation	Gene Ontology Slim	GO:0035305	1	76	0.226930440532	0.300813477149	7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0035305
leukocyte homeostasis	Gene Ontology Slim	GO:0001776	1	76	0.226930440532	0.300813477149	3458	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0001776
autophagosome	Gene Ontology Slim	GO:0005776	1	76	0.226930440532	0.300813477149	6737	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0005776
negative regulation of cellular catabolic process	Gene Ontology Slim	GO:0031330	1	76	0.226930440532	0.300813477149	3586	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0031330
negative regulation of nucleocytoplasmic transport	Gene Ontology Slim	GO:0046823	1	76	0.226930440532	0.300813477149	3586	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0046823
mitochondrion organization	Gene Ontology	GO:0007005	4	728	0.228457753318	0.302689741235	727|6632|2215|6628	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0007005
mitochondrion organization	Gene Ontology Slim	GO:0007005	4	728	0.228457753318	0.302689741235	727|6632|2215|6628	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0007005
regulation of sodium ion transport	Gene Ontology	GO:0002028	1	77	0.229512775559	0.303864357364	81	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002028
regulation of sodium ion transport	Gene Ontology Slim	GO:0002028	1	77	0.229512775559	0.303864357364	81	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002028
regulated exocytosis	Gene Ontology	GO:0045055	2	271	0.231062715427	0.305766777495	81|87	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0045055
regulated exocytosis	Gene Ontology Slim	GO:0045055	2	271	0.231062715427	0.305766777495	81|87	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0045055
regulation of leukocyte apoptotic process	Gene Ontology	GO:2000106	1	78	0.232086549283	0.306596757366	3586	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:2000106
adherens junction assembly	Gene Ontology	GO:0034333	1	78	0.232086549283	0.306596757366	87	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0034333
regulation of leukocyte apoptotic process	Gene Ontology Slim	GO:2000106	1	78	0.232086549283	0.306596757366	3586	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:2000106
adherens junction assembly	Gene Ontology Slim	GO:0034333	1	78	0.232086549283	0.306596757366	87	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0034333
ion channel complex	Gene Ontology	GO:0034702	2	273	0.233517522834	0.308336582737	2903|2904	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0034702
ion channel complex	Gene Ontology Slim	GO:0034702	2	273	0.233517522834	0.308336582737	2903|2904	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0034702
vitamin binding	Gene Ontology	GO:0019842	1	79	0.234651789876	0.30923059791	733	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0019842
substrate adhesion-dependent cell spreading	Gene Ontology	GO:0034446	1	79	0.234651789876	0.30923059791	81	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0034446
negative regulation of protein binding	Gene Ontology	GO:0032091	1	79	0.234651789876	0.30923059791	3586	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0032091
vitamin binding	Gene Ontology Slim	GO:0019842	1	79	0.234651789876	0.30923059791	733	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0019842
substrate adhesion-dependent cell spreading	Gene Ontology Slim	GO:0034446	1	79	0.234651789876	0.30923059791	81	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0034446
negative regulation of protein binding	Gene Ontology Slim	GO:0032091	1	79	0.234651789876	0.30923059791	3586	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0032091
hair follicle development	Gene Ontology	GO:0001942	1	80	0.237208525413	0.311764714843	7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0001942
molting cycle process	Gene Ontology	GO:0022404	1	80	0.237208525413	0.311764714843	7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0022404
cellular response to mechanical stimulus	Gene Ontology	GO:0071260	1	80	0.237208525413	0.311764714843	958	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0071260
hair cycle process	Gene Ontology	GO:0022405	1	80	0.237208525413	0.311764714843	7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0022405
myoblast differentiation	Gene Ontology	GO:0045445	1	80	0.237208525413	0.311764714843	7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0045445
molting cycle process	Gene Ontology Slim	GO:0022404	1	80	0.237208525413	0.311764714843	7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0022404
hair follicle development	Gene Ontology Slim	GO:0001942	1	80	0.237208525413	0.311764714843	7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0001942
hair cycle process	Gene Ontology Slim	GO:0022405	1	80	0.237208525413	0.311764714843	7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0022405
myoblast differentiation	Gene Ontology Slim	GO:0045445	1	80	0.237208525413	0.311764714843	7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0045445
cellular response to mechanical stimulus	Gene Ontology Slim	GO:0071260	1	80	0.237208525413	0.311764714843	958	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0071260
modulation of synaptic transmission	Gene Ontology	GO:0050804	2	277	0.238431884598	0.312992461804	2903|3458	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0050804
alcohol metabolic process	Gene Ontology	GO:0006066	2	277	0.238431884598	0.312992461804	3458|7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0006066
modulation of synaptic transmission	Gene Ontology Slim	GO:0050804	2	277	0.238431884598	0.312992461804	2903|3458	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0050804
alcohol metabolic process	Gene Ontology Slim	GO:0006066	2	277	0.238431884598	0.312992461804	3458|7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0006066
negative regulation of leukocyte differentiation	Gene Ontology	GO:1902106	1	81	0.239756783881	0.313894013448	714	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:1902106
negative regulation of lipid metabolic process	Gene Ontology	GO:0045833	1	81	0.239756783881	0.313894013448	7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0045833
regulation of translational initiation	Gene Ontology	GO:0006446	1	81	0.239756783881	0.313894013448	7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0006446
cellular oxidant detoxification	Gene Ontology	GO:0098869	1	81	0.239756783881	0.313894013448	7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0098869
cortical cytoskeleton	Gene Ontology	GO:0030863	1	81	0.239756783881	0.313894013448	81	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0030863
negative regulation of leukocyte differentiation	Gene Ontology Slim	GO:1902106	1	81	0.239756783881	0.313894013448	714	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:1902106
cortical cytoskeleton	Gene Ontology Slim	GO:0030863	1	81	0.239756783881	0.313894013448	81	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0030863
negative regulation of lipid metabolic process	Gene Ontology Slim	GO:0045833	1	81	0.239756783881	0.313894013448	7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0045833
cellular oxidant detoxification	Gene Ontology Slim	GO:0098869	1	81	0.239756783881	0.313894013448	7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0098869
regulation of translational initiation	Gene Ontology Slim	GO:0006446	1	81	0.239756783881	0.313894013448	7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0006446
regulation of system process	Gene Ontology	GO:0044057	3	506	0.241316194663	0.315706462602	2903|3458|3586	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0044057
regulation of system process	Gene Ontology Slim	GO:0044057	3	506	0.241316194663	0.315706462602	2903|3458|3586	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0044057
cellular lipid metabolic process	Gene Ontology	GO:0044255	5	995	0.241826442224	0.316221092043	7124|718|942|940|941	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0044255
cellular lipid metabolic process	Gene Ontology Slim	GO:0044255	5	995	0.241826442224	0.316221092043	7124|718|942|940|941	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0044255
regulation of protein dephosphorylation	Gene Ontology	GO:0035304	1	82	0.242296593173	0.316300811981	7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0035304
skin epidermis development	Gene Ontology	GO:0098773	1	82	0.242296593173	0.316300811981	7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0098773
skin epidermis development	Gene Ontology Slim	GO:0098773	1	82	0.242296593173	0.316300811981	7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0098773
regulation of protein dephosphorylation	Gene Ontology Slim	GO:0035304	1	82	0.242296593173	0.316300811981	7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0035304
embryonic placenta development	Gene Ontology	GO:0001892	1	83	0.244827981094	0.31922029053	3586	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0001892
ceramide metabolic process	Gene Ontology	GO:0006672	1	83	0.244827981094	0.31922029053	7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0006672
embryonic placenta development	Gene Ontology Slim	GO:0001892	1	83	0.244827981094	0.31922029053	3586	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0001892
ceramide metabolic process	Gene Ontology Slim	GO:0006672	1	83	0.244827981094	0.31922029053	7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0006672
cellular response to organic cyclic compound	Gene Ontology	GO:0071407	3	512	0.246637870009	0.321425220283	7124|3586|3015	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0071407
cellular response to organic cyclic compound	Gene Ontology Slim	GO:0071407	3	512	0.246637870009	0.321425220283	7124|3586|3015	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0071407
neutrophil chemotaxis	Gene Ontology	GO:0030593	1	84	0.247350975354	0.321580040279	3458	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0030593
endocrine process	Gene Ontology	GO:0050886	1	84	0.247350975354	0.321580040279	1511	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0050886
regulation of systemic arterial blood pressure	Gene Ontology	GO:0003073	1	84	0.247350975354	0.321580040279	1511	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0003073
transcriptional repressor complex	Gene Ontology	GO:0017053	1	84	0.247350975354	0.321580040279	1991	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0017053
cellular detoxification	Gene Ontology	GO:1990748	1	84	0.247350975354	0.321580040279	7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:1990748
regulation of systemic arterial blood pressure	Gene Ontology Slim	GO:0003073	1	84	0.247350975354	0.321580040279	1511	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0003073
cellular detoxification	Gene Ontology Slim	GO:1990748	1	84	0.247350975354	0.321580040279	7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:1990748
endocrine process	Gene Ontology Slim	GO:0050886	1	84	0.247350975354	0.321580040279	1511	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0050886
transcriptional repressor complex	Gene Ontology Slim	GO:0017053	1	84	0.247350975354	0.321580040279	1991	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0017053
neutrophil chemotaxis	Gene Ontology Slim	GO:0030593	1	84	0.247350975354	0.321580040279	3458	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0030593
amide transport	Gene Ontology	GO:0042886	2	285	0.248276032329	0.322627668332	3458|7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0042886
amide transport	Gene Ontology Slim	GO:0042886	2	285	0.248276032329	0.322627668332	3458|7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0042886
regulation of binding	Gene Ontology	GO:0051098	2	286	0.249507693894	0.323760244481	255626|3586	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0051098
regulation of binding	Gene Ontology Slim	GO:0051098	2	286	0.249507693894	0.323760244481	255626|3586	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0051098
regulation of postsynaptic membrane potential	Gene Ontology	GO:0060078	1	85	0.249865603577	0.323760244481	2903	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0060078
condensed nuclear chromosome	Gene Ontology	GO:0000794	1	85	0.249865603577	0.323760244481	3014	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0000794
extrinsic apoptotic signaling pathway via death domain receptors	Gene Ontology	GO:0008625	1	85	0.249865603577	0.323760244481	7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0008625
negative regulation of T cell activation	Gene Ontology	GO:0050868	1	85	0.249865603577	0.323760244481	3586	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0050868
cell-substrate junction assembly	Gene Ontology	GO:0007044	1	85	0.249865603577	0.323760244481	87	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0007044
extrinsic apoptotic signaling pathway via death domain receptors	Gene Ontology Slim	GO:0008625	1	85	0.249865603577	0.323760244481	7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0008625
condensed nuclear chromosome	Gene Ontology Slim	GO:0000794	1	85	0.249865603577	0.323760244481	3014	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0000794
negative regulation of T cell activation	Gene Ontology Slim	GO:0050868	1	85	0.249865603577	0.323760244481	3586	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0050868
cell-substrate junction assembly	Gene Ontology Slim	GO:0007044	1	85	0.249865603577	0.323760244481	87	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0007044
regulation of postsynaptic membrane potential	Gene Ontology Slim	GO:0060078	1	85	0.249865603577	0.323760244481	2903	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0060078
protein kinase inhibitor activity	Gene Ontology	GO:0004860	1	86	0.252371893293	0.326304495724	9555	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0004860
ephrin receptor signaling pathway	Gene Ontology	GO:0048013	1	86	0.252371893293	0.326304495724	2904	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0048013
transcriptional repressor activity, RNA polymerase II transcription factor binding	Gene Ontology	GO:0001191	1	86	0.252371893293	0.326304495724	1991	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0001191
regulation of protein complex disassembly	Gene Ontology	GO:0043244	1	86	0.252371893293	0.326304495724	7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0043244
protein kinase inhibitor activity	Gene Ontology Slim	GO:0004860	1	86	0.252371893293	0.326304495724	9555	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0004860
ephrin receptor signaling pathway	Gene Ontology Slim	GO:0048013	1	86	0.252371893293	0.326304495724	2904	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0048013
regulation of protein complex disassembly	Gene Ontology Slim	GO:0043244	1	86	0.252371893293	0.326304495724	7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0043244
transcriptional repressor activity, RNA polymerase II transcription factor binding	Gene Ontology Slim	GO:0001191	1	86	0.252371893293	0.326304495724	1991	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0001191
detoxification	Gene Ontology	GO:0098754	1	87	0.254869871944	0.32921959348	7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0098754
activation of cysteine-type endopeptidase activity involved in apoptotic process	Gene Ontology	GO:0006919	1	87	0.254869871944	0.32921959348	7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0006919
detoxification	Gene Ontology Slim	GO:0098754	1	87	0.254869871944	0.32921959348	7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0098754
activation of cysteine-type endopeptidase activity involved in apoptotic process	Gene Ontology Slim	GO:0006919	1	87	0.254869871944	0.32921959348	7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0006919
protein modification process	Gene Ontology	GO:0036211	15	3707	0.258148186896	0.332924669449	959|958|718|9555|3458|2904|941|727|7124|6628|6737|2903|1511|6634|1991	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0036211
cellular protein modification process	Gene Ontology	GO:0006464	15	3707	0.258148186896	0.332924669449	959|958|718|9555|3458|2904|941|727|7124|6628|6737|2903|1511|6634|1991	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0006464
cellular protein modification process	Gene Ontology Slim	GO:0006464	15	3707	0.258148186896	0.332924669449	959|958|718|9555|3458|2904|941|727|7124|6628|6737|2903|1511|6634|1991	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0006464
protein modification process	Gene Ontology Slim	GO:0036211	15	3707	0.258148186896	0.332924669449	959|958|718|9555|3458|2904|941|727|7124|6628|6737|2903|1511|6634|1991	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0036211
cellular protein complex assembly	Gene Ontology	GO:0043623	3	525	0.258230426479	0.332924669449	3122|3123|3109	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0043623
cellular protein complex assembly	Gene Ontology Slim	GO:0043623	3	525	0.258230426479	0.332924669449	3122|3123|3109	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0043623
maintenance of protein location in cell	Gene Ontology	GO:0032507	1	89	0.259841005371	0.33452288367	3586	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0032507
endothelial cell differentiation	Gene Ontology	GO:0045446	1	89	0.259841005371	0.33452288367	7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0045446
kinase inhibitor activity	Gene Ontology	GO:0019210	1	89	0.259841005371	0.33452288367	9555	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0019210
kinase inhibitor activity	Gene Ontology Slim	GO:0019210	1	89	0.259841005371	0.33452288367	9555	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0019210
