#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
lipid biosynthetic process,Gene Ontology,GO:0008610,3,593,0.319764380303,0.393864116053,3458|7124|718,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0008610,
positive regulation of transmembrane transport,Gene Ontology,GO:0034764,1,115,0.321547623907,0.395880362448,81,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0034764,
toll-like receptor signaling pathway,Gene Ontology,GO:0002224,1,116,0.323816124951,0.397948910313,942,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002224,
adherens junction organization,Gene Ontology,GO:0034332,1,116,0.323816124951,0.397948910313,87,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0034332,
smoothened signaling pathway,Gene Ontology,GO:0007224,1,116,0.323816124951,0.397948910313,6738,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0007224,
negative regulation of cell morphogenesis involved in differentiation,Gene Ontology,GO:0010771,1,116,0.323816124951,0.397948910313,81,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0010771,
negative regulation of intracellular transport,Gene Ontology,GO:0032387,1,117,0.326077097783,0.400363779466,3586,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0032387,
negative regulation of lymphocyte activation,Gene Ontology,GO:0051250,1,117,0.326077097783,0.400363779466,3586,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0051250,
anatomical structure formation involved in morphogenesis,Gene Ontology,GO:0048646,5,1129,0.327685716782,0.402156365051,727|7124|729|87|718,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0048646,
positive regulation of cysteine-type endopeptidase activity involved in apoptotic process,Gene Ontology,GO:0043280,1,118,0.328330567199,0.402400158349,7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0043280,
myeloid cell homeostasis,Gene Ontology,GO:0002262,1,118,0.328330567199,0.402400158349,3458,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002262,
RNA modification,Gene Ontology,GO:0009451,1,118,0.328330567199,0.402400158349,6741,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0009451,
cell cortex part,Gene Ontology,GO:0044448,1,119,0.33057655791,0.404633173838,81,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0044448,
cytoskeleton-dependent intracellular transport,Gene Ontology,GO:0030705,1,119,0.33057655791,0.404633173838,81,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0030705,
postsynapse,Gene Ontology,GO:0098794,2,352,0.33060123111,0.404633173838,2903|2904,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0098794,
action potential,Gene Ontology,GO:0001508,1,120,0.332815094551,0.406974570986,3458,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0001508,
positive regulation of nucleocytoplasmic transport,Gene Ontology,GO:0046824,1,120,0.332815094551,0.406974570986,7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0046824,
regulation of protein complex assembly,Gene Ontology,GO:0043254,2,354,0.333033709998,0.40705791841,8290|7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0043254,
positive regulation of cellular protein localization,Gene Ontology,GO:1903829,2,355,0.334249031662,0.408358886955,3458|7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:1903829,
establishment of protein localization to membrane,Gene Ontology,GO:0090150,2,356,0.335463728949,0.409380748161,3458|7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0090150,
regulation of innate immune response,Gene Ontology,GO:0045088,2,356,0.335463728949,0.409380748161,3458|942,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0045088,
spermatid development,Gene Ontology,GO:0007286,1,122,0.337269903746,0.411306614642,255626,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0007286,
regulation of cellular amide metabolic process,Gene Ontology,GO:0034248,2,360,0.340316089201,0.414647682654,7124|940,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0034248,
macromolecule catabolic process,Gene Ontology,GO:0009057,5,1149,0.34085384963,0.415115953263,1991|2903|3458|7124|3586,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0009057,
cellular calcium ion homeostasis,Gene Ontology,GO:0006874,2,362,0.342738284291,0.417223139775,1991|958,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0006874,
calcium ion transmembrane transporter activity,Gene Ontology,GO:0015085,1,125,0.343896823202,0.41844517885,2903,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0015085,
actin filament-based process,Gene Ontology,GO:0030029,3,620,0.344350359136,0.418808674598,7124|81|87,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0030029,
mitotic sister chromatid segregation,Gene Ontology,GO:0000070,1,126,0.346091148208,0.420077653898,9555,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0000070,
histone methylation,Gene Ontology,GO:0016571,1,126,0.346091148208,0.420077653898,9555,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0016571,
regulation of G-protein coupled receptor protein signaling pathway,Gene Ontology,GO:0008277,1,126,0.346091148208,0.420077653898,718,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0008277,
sister chromatid cohesion,Gene Ontology,GO:0007062,1,126,0.346091148208,0.420077653898,9555,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0007062,
positive regulation of GTPase activity,Gene Ontology,GO:0043547,3,622,0.346170071841,0.420077653898,2903|958|2904,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0043547,
synaptic vesicle,Gene Ontology,GO:0008021,1,127,0.348278189331,0.421313052195,2903,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0008021,
protein deubiquitination,Gene Ontology,GO:0016579,1,127,0.348278189331,0.421313052195,6737,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0016579,
cellular response to reactive oxygen species,Gene Ontology,GO:0034614,1,127,0.348278189331,0.421313052195,7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0034614,
spermatid differentiation,Gene Ontology,GO:0048515,1,127,0.348278189331,0.421313052195,255626,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0048515,
positive regulation of protein localization to nucleus,Gene Ontology,GO:1900182,1,127,0.348278189331,0.421313052195,7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:1900182,
sodium ion transmembrane transport,Gene Ontology,GO:0035725,1,127,0.348278189331,0.421313052195,81,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0035725,
growth factor receptor binding,Gene Ontology,GO:0070851,1,127,0.348278189331,0.421313052195,3586,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0070851,
membrane lipid biosynthetic process,Gene Ontology,GO:0046467,1,128,0.350457970566,0.422815625136,7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0046467,
regulation of organelle assembly,Gene Ontology,GO:1902115,1,128,0.350457970566,0.422815625136,7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:1902115,
regulation of histone modification,Gene Ontology,GO:0031056,1,128,0.350457970566,0.422815625136,9555,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0031056,
recycling endosome,Gene Ontology,GO:0055037,1,128,0.350457970566,0.422815625136,7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0055037,
positive regulation of cysteine-type endopeptidase activity,Gene Ontology,GO:2001056,1,128,0.350457970566,0.422815625136,7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:2001056,
negative regulation of protein serine/threonine kinase activity,Gene Ontology,GO:0071901,1,128,0.350457970566,0.422815625136,9555,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0071901,
translation,Gene Ontology,GO:0006412,3,627,0.350717504783,0.422940142274,7124|6741|940,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0006412,
central nervous system development,Gene Ontology,GO:0007417,4,897,0.353625897608,0.426162523821,55506|3014|3021|3020,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0007417,
peptidyl-amino acid modification,Gene Ontology,GO:0018193,5,1170,0.354726305316,0.427191886682,958|3458|9555|7124|941,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0018193,
positive regulation of binding,Gene Ontology,GO:0051099,1,130,0.354795848965,0.427191886682,255626,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0051099,
regulation of intracellular protein transport,Gene Ontology,GO:0033157,2,373,0.356009294075,0.428271740827,7124|3586,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0033157,
calcium ion homeostasis,Gene Ontology,GO:0055074,2,373,0.356009294075,0.428271740827,1991|958,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0055074,
negative regulation of binding,Gene Ontology,GO:0051100,1,131,0.356953993728,0.429026668162,3586,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0051100,
negative regulation of cell-cell adhesion,Gene Ontology,GO:0022408,1,131,0.356953993728,0.429026668162,3586,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0022408,
endoplasmic reticulum unfolded protein response,Gene Ontology,GO:0030968,1,132,0.359104973805,0.431228808979,3458,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0030968,
learning,Gene Ontology,GO:0007612,1,132,0.359104973805,0.431228808979,2903,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0007612,
nucleus organization,Gene Ontology,GO:0006997,1,133,0.361248812801,0.433514598817,255626,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0006997,
"transcription factor activity, RNA polymerase II transcription factor binding",Gene Ontology,GO:0001076,1,134,0.363385534245,0.435788813342,1991,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0001076,
cellular response to unfolded protein,Gene Ontology,GO:0034620,1,135,0.365515161589,0.438148546602,3458,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0034620,
cell-cell junction,Gene Ontology,GO:0005911,2,382,0.366797570825,0.439491066372,81|87,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0005911,
cellular amide metabolic process,Gene Ontology,GO:0043603,4,917,0.368760723493,0.441647692524,1511|7124|6741|940,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0043603,
negative regulation of leukocyte activation,Gene Ontology,GO:0002695,1,137,0.369753227402,0.442444651364,3586,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002695,
negative regulation of sequence-specific DNA binding transcription factor activity,Gene Ontology,GO:0043433,1,137,0.369753227402,0.442444651364,6737,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0043433,
cellular divalent inorganic cation homeostasis,Gene Ontology,GO:0072503,2,386,0.371570526072,0.443398793686,1991|958,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0072503,
peptide biosynthetic process,Gene Ontology,GO:0043043,3,650,0.371586831759,0.443398793686,7124|6741|940,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0043043,
digestive tract development,Gene Ontology,GO:0048565,1,138,0.371861712391,0.443398793686,7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0048565,
placenta development,Gene Ontology,GO:0001890,1,138,0.371861712391,0.443398793686,3586,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0001890,
liver development,Gene Ontology,GO:0001889,1,138,0.371861712391,0.443398793686,3458,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0001889,
cytoplasmic ribonucleoprotein granule,Gene Ontology,GO:0036464,1,138,0.371861712391,0.443398793686,6737,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0036464,
cellular response to metal ion,Gene Ontology,GO:0071248,1,138,0.371861712391,0.443398793686,942,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0071248,
negative regulation of protein modification by small protein conjugation or removal,Gene Ontology,GO:1903321,1,138,0.371861712391,0.443398793686,6737,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:1903321,
focal adhesion,Gene Ontology,GO:0005925,2,388,0.373951736889,0.445119853785,81|87,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0005925,
actin binding,Gene Ontology,GO:0003779,2,388,0.373951736889,0.445119853785,81|87,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0003779,
response to alkaloid,Gene Ontology,GO:0043279,1,139,0.373963196323,0.445119853785,7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0043279,
regulation of synaptic plasticity,Gene Ontology,GO:0048167,1,139,0.373963196323,0.445119853785,2903,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0048167,
extrinsic component of plasma membrane,Gene Ontology,GO:0019897,1,140,0.37605770227,0.447317702129,255626,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0019897,
response to organic cyclic compound,Gene Ontology,GO:0014070,4,928,0.377079484086,0.448335989538,7124|3015|3586|718,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0014070,
cell-substrate adherens junction,Gene Ontology,GO:0005924,2,391,0.377516804499,0.448658780836,81|87,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0005924,
positive regulation of endopeptidase activity,Gene Ontology,GO:0010950,1,141,0.378145253226,0.448814206011,7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0010950,
hepaticobiliary system development,Gene Ontology,GO:0061008,1,141,0.378145253226,0.448814206011,3458,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0061008,
exocytic vesicle,Gene Ontology,GO:0070382,1,141,0.378145253226,0.448814206011,2903,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0070382,
cell-substrate junction,Gene Ontology,GO:0030055,2,395,0.382257330237,0.45324781704,81|87,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0030055,
cellular response to topologically incorrect protein,Gene Ontology,GO:0035967,1,143,0.382299581772,0.45324781704,3458,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0035967,
single-organism behavior,Gene Ontology,GO:0044708,2,396,0.383440111778,0.454400885858,2903|2904,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0044708,
embryo development,Gene Ontology,GO:0009790,4,937,0.38387962059,0.454722554075,727|7124|3586|729,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0009790,
protein modification by small protein removal,Gene Ontology,GO:0070646,1,144,0.384366404978,0.455000353826,6737,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0070646,
regulation of response to DNA damage stimulus,Gene Ontology,GO:2001020,1,145,0.386426364426,0.456839208632,3014,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:2001020,
positive regulation of chromosome organization,Gene Ontology,GO:2001252,1,145,0.386426364426,0.456839208632,9555,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:2001252,
receptor signaling protein activity,Gene Ontology,GO:0005057,1,145,0.386426364426,0.456839208632,2209,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0005057,
DNA damage checkpoint,Gene Ontology,GO:0000077,1,146,0.388479482738,0.458365128891,3014,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0000077,
response to ionizing radiation,Gene Ontology,GO:0010212,1,146,0.388479482738,0.458365128891,3014,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0010212,
ribonucleoprotein granule,Gene Ontology,GO:0035770,1,146,0.388479482738,0.458365128891,6737,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0035770,
sphingolipid metabolic process,Gene Ontology,GO:0006665,1,146,0.388479482738,0.458365128891,7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0006665,
regulation of cell cycle,Gene Ontology,GO:0051726,4,945,0.389917876871,0.459861733163,3458|9555|940|6737,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0051726,
branching morphogenesis of an epithelial tube,Gene Ontology,GO:0048754,1,147,0.390525782461,0.460377997581,7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0048754,
divalent inorganic cation homeostasis,Gene Ontology,GO:0072507,2,403,0.391692502193,0.461552292981,1991|958,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0072507,
neurological system process,Gene Ontology,GO:0050877,5,1227,0.392473791423,0.46217814685,3122|2903|3458|3586|2904,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0050877,
anchored component of membrane,Gene Ontology,GO:0031225,1,148,0.39256528607,0.46217814685,2215,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0031225,
regulation of GTPase activity,Gene Ontology,GO:0043087,3,675,0.394133351542,0.463822436971,2903|958|2904,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0043087,
cullin-RING ubiquitin ligase complex,Gene Ontology,GO:0031461,1,149,0.394598015965,0.464167361823,6737,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0031461,
digestive system development,Gene Ontology,GO:0055123,1,150,0.396623994474,0.466347769252,7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0055123,
carboxylic acid binding,Gene Ontology,GO:0031406,1,151,0.398643243851,0.467702615153,2904,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0031406,
regulation of muscle cell differentiation,Gene Ontology,GO:0051147,1,151,0.398643243851,0.467702615153,7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0051147,
regulation of chromatin organization,Gene Ontology,GO:1902275,1,151,0.398643243851,0.467702615153,9555,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:1902275,
regulation of exocytosis,Gene Ontology,GO:0017157,1,151,0.398643243851,0.467702615153,3458,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0017157,
embryonic organ development,Gene Ontology,GO:0048568,2,409,0.39872706777,0.467702615153,7124|3586,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0048568,
protein targeting,Gene Ontology,GO:0006605,3,682,0.400412202486,0.469354505206,3458|7124|3586,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0006605,
proton transport,Gene Ontology,GO:0015992,1,152,0.400655786277,0.469354505206,81,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0015992,
response to transition metal nanoparticle,Gene Ontology,GO:1990267,1,152,0.400655786277,0.469354505206,712,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:1990267,
positive regulation of peptidase activity,Gene Ontology,GO:0010952,1,153,0.402661643862,0.471500141731,7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0010952,
hydrogen transport,Gene Ontology,GO:0006818,1,154,0.404660838642,0.473297656256,81,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0006818,
cellular response to acid chemical,Gene Ontology,GO:0071229,1,154,0.404660838642,0.473297656256,7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0071229,
protein transport,Gene Ontology,GO:0015031,7,1813,0.404809010008,0.473297656256,959|958|3586|3458|727|7124|81,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0015031,
positive regulation of developmental growth,Gene Ontology,GO:0048639,1,155,0.406653392582,0.474428958012,718,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0048639,
negative regulation of cell cycle phase transition,Gene Ontology,GO:1901988,1,155,0.406653392582,0.474428958012,9555,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:1901988,
pallium development,Gene Ontology,GO:0021543,1,155,0.406653392582,0.474428958012,3014,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0021543,
sensory perception of mechanical stimulus,Gene Ontology,GO:0050954,1,155,0.406653392582,0.474428958012,3458,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0050954,
negative regulation of cell activation,Gene Ontology,GO:0050866,1,155,0.406653392582,0.474428958012,3586,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0050866,
ion channel activity,Gene Ontology,GO:0005216,2,417,0.408048160322,0.475515570216,2903|2904,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0005216,
regulation of extrinsic apoptotic signaling pathway,Gene Ontology,GO:2001236,1,156,0.408639327574,0.475515570216,7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:2001236,
ruffle,Gene Ontology,GO:0001726,1,156,0.408639327574,0.475515570216,87,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0001726,
nuclear hormone receptor binding,Gene Ontology,GO:0035257,1,156,0.408639327574,0.475515570216,81,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0035257,
DNA integrity checkpoint,Gene Ontology,GO:0031570,1,156,0.408639327574,0.475515570216,3014,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0031570,
mRNA binding,Gene Ontology,GO:0003729,1,156,0.408639327574,0.475515570216,6741,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0003729,
transferase complex,Gene Ontology,GO:1990234,3,693,0.410243261201,0.476998196371,55506|9555|6737,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:1990234,
signal release,Gene Ontology,GO:0023061,2,419,0.410367699618,0.476998196371,3458|7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0023061,
"protein binding, bridging",Gene Ontology,GO:0030674,1,157,0.41061866544,0.476998196371,940,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0030674,
pattern recognition receptor signaling pathway,Gene Ontology,GO:0002221,1,157,0.41061866544,0.476998196371,942,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002221,
cellular protein localization,Gene Ontology,GO:0034613,6,1542,0.412825957789,0.479253648916,55506|3586|3458|6741|7124|9555,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0034613,
response to endogenous stimulus,Gene Ontology,GO:0009719,6,1544,0.414018775809,0.480432253035,2903|3586|718|3021|3020|7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0009719,
growth factor activity,Gene Ontology,GO:0008083,1,159,0.414557636719,0.480645247973,3586,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0008083,
cellular response to inorganic substance,Gene Ontology,GO:0071241,1,159,0.414557636719,0.480645247973,942,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0071241,
mitotic nuclear division,Gene Ontology,GO:0007067,2,424,0.416147264862,0.482281612801,9555|940,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0007067,
cellular macromolecule localization,Gene Ontology,GO:0070727,6,1550,0.41759594793,0.483753302131,55506|3586|3458|6741|7124|9555,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0070727,
gland development,Gene Ontology,GO:0048732,2,426,0.418451262435,0.484329364928,3458|7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0048732,
dephosphorylation,Gene Ontology,GO:0016311,2,426,0.418451262435,0.484329364928,3458|7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0016311,
substrate-specific channel activity,Gene Ontology,GO:0022838,2,429,0.4218987374,0.488110769311,2903|2904,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0022838,
divalent inorganic cation transmembrane transporter activity,Gene Ontology,GO:0072509,1,165,0.426218466888,0.49289765427,2903,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0072509,
regulation of epithelial cell migration,Gene Ontology,GO:0010632,1,166,0.42813940086,0.49490756207,3458,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0010632,
protein homodimerization activity,Gene Ontology,GO:0042803,3,716,0.430638767208,0.497584106206,81|713|87,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0042803,
amide biosynthetic process,Gene Ontology,GO:0043604,3,718,0.432401002607,0.499407006426,7124|6741|940,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0043604,
regulation of protein binding,Gene Ontology,GO:0043393,1,169,0.433863990074,0.500882878236,3586,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0043393,
regulation of blood pressure,Gene Ontology,GO:0008217,1,170,0.435759518844,0.502856633923,1511,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0008217,
protein kinase regulator activity,Gene Ontology,GO:0019887,1,171,0.437648748591,0.504821440764,9555,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0019887,
response to unfolded protein,Gene Ontology,GO:0006986,1,172,0.439531700088,0.506561454564,3458,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0006986,
inner ear development,Gene Ontology,GO:0048839,1,172,0.439531700088,0.506561454564,713,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0048839,
regulation of morphogenesis of an epithelium,Gene Ontology,GO:1905330,1,174,0.443278851094,0.510011027699,7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:1905330,
regulation of cell-substrate adhesion,Gene Ontology,GO:0010810,1,174,0.443278851094,0.510011027699,81,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0010810,
"binding, bridging",Gene Ontology,GO:0060090,1,174,0.443278851094,0.510011027699,940,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0060090,
tRNA metabolic process,Gene Ontology,GO:0006399,1,174,0.443278851094,0.510011027699,6741,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0006399,
lung development,Gene Ontology,GO:0030324,1,175,0.445143091811,0.511938208244,7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0030324,
actin cytoskeleton,Gene Ontology,GO:0015629,2,450,0.445733848922,0.512399799557,81|87,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0015629,
viral transcription,Gene Ontology,GO:0019083,1,176,0.447001136698,0.513311364744,6737,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0019083,
hormone receptor binding,Gene Ontology,GO:0051427,1,176,0.447001136698,0.513311364744,81,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0051427,
"chromosome, centromeric region",Gene Ontology,GO:0000775,1,177,0.448853006192,0.514782453689,9555,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0000775,
regulation of ion transmembrane transporter activity,Gene Ontology,GO:0032412,1,177,0.448853006192,0.514782453689,81,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0032412,
regulation of ossification,Gene Ontology,GO:0030278,1,177,0.448853006192,0.514782453689,7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0030278,
posttranscriptional regulation of gene expression,Gene Ontology,GO:0010608,2,453,0.449094894656,0.514841626055,7124|940,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0010608,
negative regulation of cell cycle,Gene Ontology,GO:0045786,2,456,0.452444596288,0.518349861034,3458|9555,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0045786,
respiratory tube development,Gene Ontology,GO:0030323,1,179,0.452538300411,0.518349861034,7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0030323,
channel activity,Gene Ontology,GO:0015267,2,459,0.455782845073,0.521845318385,2903|2904,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0015267,
